name,ring,quadrant,isNew,description
Java,adopt,languages,FALSE,"test"
Go,trial,languages,FALSE,"test"
Scala,trial,languages,FALSE,"test"
Javascript,adopt,languages,FALSE,"test"
Python,adopt,languages,FALSE,"test"
Typescript,trial,languages,FALSE,"test"
PHP,trial,languages,FALSE,"test"
C#,trial,languages,FALSE,"test"
Swift,adopt,languages,FALSE,"test"
Dart,trial,languages,FALSE,"test"
Rust,assess,languages,FALSE,"test"
Groovy,adopt,languages,FALSE,"test"
Objective-C,hold,languages,FALSE,"<p>Though Apple introducted Swift language more than 8 years ago for iOS application development,  there are still many applications developed in Objective-C in AppStore. Though our teams have devloped many applications in Objective-C in the past and would continue to support them as needed, we have shifted completely to Swift for new iOS development and recommened new application developers to use Swift for iOS app development </p>"
Kotlin,assess,languages,FALSE,"<p>Kotlin https://kotlinlang.org/, an opensource programming language from Jetbrains released in 2016 with compatibility with  Java ecosystem has raised in popularity since Android announced its Kotlin first approach in 2019. Now more than 60% of Professional Android developers are in Kotlin. We mainly use Kotlin for native Android development. Though at Beehyv, we lean towards ReactNative and Flutter for building hybrid mobile applications, we think Kotlin needs to be assessed to realise its benefits in building multi-platform applciations and its support for other usecases. </p>"
Spring-Boot,adopt,frameworks,FALSE,"test"
Play,assess,frameworks,FALSE,"test"
Quarkus,assess,frameworks,FALSE,"test"
Spring-Cloud,trial,frameworks,FALSE,"test"
Zkoss,assess,frameworks,FALSE,"test"
Arrow SQL,assess,frameworks,FALSE,"test"
FastAPI,adopt,frameworks,FALSE,"test"
Flask,adopt,frameworks,FALSE,"test"
Tornado,trial,frameworks,FALSE,"test"
Django,trial,frameworks,FALSE,"test"
ExpressJS,adopt,frameworks,FALSE,"test"
Hapi,assess,frameworks,FALSE,"test"
NodeJS,adopt,frameworks,FALSE,"test"
Laravel,trial,frameworks,FALSE,"test"
WordPress,trial,frameworks,FALSE,"test"
CodeIgnitor,hold,frameworks,FALSE,"test"
RoR,trial,frameworks,FALSE,"test"
Gin,assess,frameworks,FALSE,"test"
Kafka,adopt,frameworks,FALSE,"test"
RabbitMQ,adopt,frameworks,FALSE,"test"
IBM MQ,trial,frameworks,FALSE,"test"
ActiveMQ,adopt,frameworks,FALSE,"test"
Nagios,trial,frameworks,FALSE,"test"
Prometheus,adopt,frameworks,FALSE,"test"
Fluentd/Fluentbit,adopt,frameworks,FALSE,"test"
Kibana,adopt,frameworks,FALSE,"test"
Athena,assess,frameworks,FALSE,"test"
Metricbeat,assess,frameworks,FALSE,"test"
Graphana,adopt,frameworks,FALSE,"test"
LogStash,adopt,frameworks,FALSE,"test"
DataDog,trial,frameworks,FALSE,"test"
Geneos,trial,frameworks,FALSE,"test"
Sentry,trial,frameworks,FALSE,"test"
NewRelic,trial,frameworks,FALSE,"test"
Chef,trial,frameworks,FALSE,"test"
Circle CI,trial,frameworks,FALSE,"test"
Ansible,adopt,frameworks,FALSE,"test"
Terraform,adopt,frameworks,FALSE,"test"
Pulumi,assess,frameworks,FALSE,"test"
Docker,adopt,frameworks,FALSE,"test"
Kubernetes,adopt,frameworks,FALSE,"test"
Jenkins,adopt,frameworks,FALSE,"test"
TeamCity,hold,frameworks,FALSE,"test"
Gitlab CI/GitHub Actions,adopt,frameworks,FALSE,"test"
Podman,assess,frameworks,FALSE,"test"
Helm,adopt,frameworks,FALSE,"test"
Kuberntes Operators,trial,frameworks,FALSE,"test"
Tekton,assess,frameworks,FALSE,"test"
LocalStack,assess,frameworks,FALSE,"test"
Kubernetes - Traefik Controller,assess,frameworks,FALSE,"test"
Kubernetes - Nginx Ingress Controller,adopt,frameworks,FALSE,"test"
Kops,assess,frameworks,FALSE,"test"
KeyCloak,trial,frameworks,FALSE,"test"
FlexDeploy,hold,frameworks,FALSE,"test"
Argo,assess,frameworks,FALSE,"test"
Jenkins X,assess,frameworks,FALSE,"test"
SAML,trial,frameworks,FALSE,"test"
Talend,trial,frameworks,FALSE,"test"
Oauth,adopt,frameworks,FALSE,"test"
Kerberos,adopt,frameworks,FALSE,"test"
LDAP,adopt,frameworks,FALSE,"test"
Airflow,trial,frameworks,FALSE,"test"
Angular,adopt,frameworks,FALSE,"test"
React,adopt,frameworks,FALSE,"test"
Vue,trial,frameworks,FALSE,"test"
ExtJS,trial,frameworks,FALSE,"test"
Redux,trial,frameworks,FALSE,"test"
jQuery,hold,frameworks,FALSE,"test"
NgRx,trial,frameworks,FALSE,"test"
Svelte,assess,frameworks,FALSE,"test"
Flutter,adopt,frameworks,FALSE,"test"
ReactNative,adopt,frameworks,FALSE,"test"
Xamarin,hold,frameworks,FALSE,"test"
ionic,hold,frameworks,FALSE,"test"
LeakCanary,assess,frameworks,FALSE,"test"
GetX,trial,frameworks,FALSE,"test"
Arrow,adopt,frameworks,FALSE,"test"
Spark,adopt,frameworks,FALSE,"test"
Superset,trial,frameworks,FALSE,"test"
MySQL,adopt,frameworks,FALSE,"test"
